,label,adress,energy1,energy1label,energy2,energy2label,pricesquare,informationlist
20,Publiée le 23 oct. 2019 | Réf. de l’annonce : VA22227-IMMOTRAM2,Tourcoing 59200,999,G,999,G,1 400 €/m²,"['Prix\u202f: 295 000 €, honoraires : 5,36% TTC inclus à la charge de l’acquéreur (280 000 € hors honoraires)', 'Estimez votre mensualité', '200 m²', '9 pièces', '5 chambres', 'Terrasse', 'Exposé Ouest', 'Chauffage : gaz', '1 salle de bain', '2e étage', 'Mandat en exclusivité', 'Réf. de l’annonce : VA22227-IMMOTRAM2', 'Publiée le 23 oct. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
21,Publiée le 26 nov. 2019 | Modifiée le 9 déc. 2019 | Réf. de l’annonce : VM23870-IMMOTRAM2,Roubaix 59100,Non soumis,NA,En cours de réalisation,NA,1 500 €/m²,"['Prix\u202f: 315 000 €, honoraires : 5,00% TTC inclus à la charge de l’acquéreur (300 000 € hors honoraires)', 'Estimez votre mensualité', '200 m²', '5 pièces', '4 chambres', 'Terrasse', '2 garages', 'Exposé Sud', 'Chauffage : électricité', 'Cave', '2 salles de bain', '1 salle d’eau', '2 WC', '2 places de parking', '1 étage', 'Mandat en exclusivité', 'Réf. de l’annonce : VM23870-IMMOTRAM2', 'Publiée le 26 nov. 2019', 'Modifiée le 9 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
22,Publiée le 24 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 103261MX2220,Roubaix 59100,Vierge,NA,En cours de réalisation,NA,979 €/m²,"['Prix\u202f: 186 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '190 m²', '15 m² de terrain', '9 pièces', '7 chambres', 'Jardin', '1 salle de bain', '1 WC', '2 étages', 'Mandat en exclusivité', 'Réf. de l’annonce : 103261MX2220', 'Publiée le 24 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
23,Publiée le 22 oct. 2019 | Modifiée le 29 nov. 2019 | Réf. de l’annonce : 4350UBI,Tourcoing 59200 (Centre-ville),146,C,28,D,1 320 €/m²,"['Prix\u202f: 250 800 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '190 m²', '5 pièces', '4 chambres', 'Exposé Nord Ouest', 'Cave', '1 salle de bain', '1 salle d’eau', '3 WC', '2 étages', 'Réf. de l’annonce : 4350UBI', 'Publiée le 22 oct. 2019', 'Modifiée le 29 nov. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
24,Publiée le 13 nov. 2019 | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 1114,Tourcoing 59200 (Centre-ville),Vierge,NA,En cours de réalisation,NA,1 076 €/m²,"['Prix\u202f: 199 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '185 m²', '4 pièces', '3 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '2 WC', '2 places de parking', '2 étages', 'Réf. de l’annonce : 1114', 'Publiée le 13 nov. 2019', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
25,Publiée il y a plus de 1 mois | Modifiée le 11 déc. 2019 | Réf. de l’annonce : 7443,Tourcoing 59200 (Brun Pain - Francs - Clinquet),Vierge,NA,En cours de réalisation,NA,1 486 €/m²,"['Prix\u202f: 290 000 €, honoraires : 5,17% TTC inclus à la charge de l’acquéreur (275 000 € hors honoraires)', 'Estimez votre mensualité', '185 m²', '5 pièces', '4 chambres', '1 garage', 'Chauffage : gaz individuel', '2 salles de bain', '1 place de parking', 'Réf. de l’annonce : 7443', 'Publiée il y a plus de 1 mois', 'Modifiée le 11 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
26,Publiée il y a plus de 1 mois | Réf. de l’annonce : 17513770,Tourcoing 59200,300,E,En cours de réalisation,NA,1 772 €/m²,"['Prix\u202f: 319 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '180 m²', '70 m² de terrain', '7 pièces', '5 chambres', 'Jardin de 70 m²', '2 garages', 'Chauffage : RADIATEUR ELECTRICITE INDIVIDUEL', '1 cave', '1 salle de bain', '1 WC', 'Mandat en exclusivité', 'Réf. de l’annonce : 17513770', 'Publiée il y a plus de 1 mois', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
27,Publiée il y a plus de 1 mois | Modifiée le 6 déc. 2019 | Réf. de l’annonce : 860,Tourcoing 59200 (Centre-ville),Vierge,NA,En cours de réalisation,NA,1 272 €/m²,"['Prix\u202f: 229 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '180 m²', '5 pièces', '4 chambres', 'Chauffage : gaz individuel', '1 salle de bain', '5 WC', '2 étages', 'Réf. de l’annonce : 860', 'Publiée il y a plus de 1 mois', 'Modifiée le 6 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
28,Publiée le 5 nov. 2019 | Modifiée le 13 déc. 2019 | Réf. de l’annonce : 97948MX2220,Tourcoing 59200,152,D,,D,1 640 €/m²,"['Prix\u202f: 287 000 €, honoraires à la charge du vendeur', 'Estimez votre mensualité', '175 m²', '225 m² de terrain', '6 pièces', '3 chambres', 'Jardin', '1 salle de bain', '1 salle d’eau', '2 WC', '3 places de parking', '1 étage', 'Réf. de l’annonce : 97948MX2220', 'Publiée le 5 nov. 2019', 'Modifiée le 13 déc. 2019', 'Signaler une anomalie sur cette annonce', 'Barèmes de l’agence']"
29,Publiée le 4 déc. 2019 | Modifiée le 5 déc. 2019 | Réf. de l’annonce : VM23884-IMMOTRAM2,Roubaix 59100,Non soumis,NA,En cours de réalisation,NA,853 €/m²,"['Prix\u202f: 155 000 €, honoraires : 6,90% TTC inclus à la charge de l’acquéreur (145 000 € hors honoraires)', 'Estimez votre mensualité', '170 m²', '163 m² de terrain', '4 pièces', '3 chambres', 'Terrasse', 'Jardin', 'Exposé Ouest', 'Chauffage : gaz', 'Cave', '1 salle de bain', '3 WC', '2 étages', 'Réf. de l’annonce : VM23884-IMMOTRAM2', 'Publiée le 4 déc. 2019', 'Modifiée le 5 déc. 2019', 'Barèmes de l’agence', 'Signaler une anomalie sur cette annonce']"
